page_path,page_title,comic_id,title,asset_path,source_url,creator,license,license_url,relevance_reason
stuck/index.qmd,I’m stuck,722,Computer Problems,assets/xkcd/722-computer-problems.png,https://xkcd.com/722/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The fastest way out of 'everything is broken' is to identify the smallest problem that can be described and tested.
stuck/starting-or-expectations.qmd,Starting point or expectations are unclear,1425,Tasks,assets/xkcd/1425-tasks.png,https://xkcd.com/1425/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,An unclear starting point often hides a task whose complexity has not yet been unpacked.
stuck/topic-or-question.qmd,My topic or question is not defensible yet,974,The General Problem,assets/xkcd/974-the-general-problem.png,https://xkcd.com/974/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A topic becomes manageable when it stops trying to solve the general problem and names the next researchable one.
stuck/endless-searching.qmd,I keep searching but cannot build an argument,386,Duty Calls,assets/xkcd/386-duty-calls.png,https://xkcd.com/386/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Endless searching can feel like a duty, especially when another source might prove someone wrong."
stuck/method-paralysis.qmd,I cannot choose a method,1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Method paralysis eases when the real structure of the decision replaces an intimidating row of doors.
stuck/waiting-or-blocked.qmd,"I am waiting for feedback, approval, access, equipment or data",303,Compiling,assets/xkcd/303-compiling.png,https://xkcd.com/303/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Waiting can contain legitimate work, but it should not become the research equivalent of doing something else while the code compiles."
stuck/study-failure.qmd,"Recruitment, data or a study has failed",349,Success,assets/xkcd/349-success.png,https://xkcd.com/349/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A failed study is not interpreted by the headline result alone; the design and claim still need diagnosis.
stuck/technical-failure.qmd,"Analysis, code or files do not work",371,Compiler Complaint,assets/xkcd/371-compiler-complaint.png,https://xkcd.com/371/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A bizarre error message is easier to solve once it is reduced to a reproducible failing case.
stuck/writing-or-perfectionism.qmd,I cannot start writing or stop revising,1691,Optimization,assets/xkcd/1691-optimization.png,https://xkcd.com/1691/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Perfectionism often disguises itself as optimisation work that must be completed before the real writing can begin.
stuck/relationship-or-authorship.qmd,"A supervision, authorship or collaboration problem feels stuck",1028,Communication,assets/xkcd/1028-communication.png,https://xkcd.com/1028/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A stuck relationship problem needs communication that creates shared understanding, not another private assumption."
stuck/good-enough.qmd,Unsure whether the work is good enough,974,The General Problem,assets/xkcd/974-the-general-problem.png,https://xkcd.com/974/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The good-enough decision protects a bounded piece of work from expanding into the general problem.
stuck/wellbeing-or-safety.qmd,"Workload, wellbeing, safety or conduct is affecting the work",828,Positive Attitude,assets/xkcd/828-positive-attitude.png,https://xkcd.com/828/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The comic rejects the idea that distress is a personal failure; wellbeing and safety concerns deserve real support and action.
support.qmd,Support boundaries,2368,Bigger Problem,assets/xkcd/2368-bigger-problem.png,https://xkcd.com/2368/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The handbook can acknowledge a problem without pretending it replaces the specialist services responsible for solving it.
contributions/index.qmd,Suggest an improvement,1060,Crowdsourcing,assets/xkcd/1060-crowdsourcing.png,https://xkcd.com/1060/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Crowdsourcing only improves the handbook when suggestions enter a real editorial process with owners and decisions.
contributions/how-to-help.qmd,How to suggest an improvement,2601,Instructions,assets/xkcd/2601-instructions.png,https://xkcd.com/2601/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Clear instructions make it easier for a reader to turn an observation into a usable suggestion.
contributions/editorial-workflow.qmd,How suggestions become handbook changes,1319,Automation,assets/xkcd/1319-automation.png,https://xkcd.com/1319/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Automation can reduce repetitive work, but the editorial decision still needs a named human owner."
contributions/ai-and-editorial-practice.qmd,"Human-led, AI-assisted",2173,Trained a Neural Net,assets/xkcd/2173-trained-a-neural-net.png,https://xkcd.com/2173/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Calling something a neural net does not remove the human responsibility to train, check and approve its work."
contributions/visuals-and-credit.qmd,"Visuals, humour and credit",14,Copyright,assets/xkcd/14-copyright.jpg,https://xkcd.com/14/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A page about visual reuse should confront copyright directly and then make the permitted route clear.
references.qmd,References,2086,History Department,assets/xkcd/2086-history-department.png,https://xkcd.com/2086/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A reference list preserves the sources that allow later readers to revisit and reinterpret the handbook's claims.
